Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 27.62      0.29     0.29     5000     0.06     0.19  Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&)
 13.34      0.43     0.14 51310574     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long)
 12.86      0.57     0.14 51334499     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::at(unsigned long)
  9.53      0.67     0.10 51310574     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::at(unsigned long)
  8.57      0.76     0.09 51310574     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const
  7.62      0.84     0.08 51334499     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator[](unsigned long)
  6.19      0.90     0.07 51339875     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::size() const
  3.81      0.94     0.04 51334499     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_range_check(unsigned long) const
  3.33      0.98     0.04 51358351     0.00     0.00  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::size() const
  2.86      1.01     0.03     7977     0.00     0.01  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop()
  1.91      1.03     0.02        4     5.00     5.00  void std::vector<Faction, std::allocator<Faction> >::_M_emplace_back_aux<>()
  0.95      1.04     0.01    18765     0.00     0.00  std::vector<Move, std::allocator<Move> >::end()
  0.95      1.05     0.01     7977     0.00     0.00  void std::__adjust_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, long, long, Move, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>)
  0.48      1.05     0.01        7     0.71     3.57  void std::vector<Faction, std::allocator<Faction> >::emplace_back<>()
  0.00      1.05     0.00   387689     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::__normal_iterator(Move* const&)
  0.00      1.05     0.00   374090     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const
  0.00      1.05     0.00   339372     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const
  0.00      1.05     0.00   169334     0.00     0.00  std::remove_reference<Move&>::type&& std::move<Move&>(Move&)
  0.00      1.05     0.00    94259     0.00     0.00  compareMove::operator()(Move, Move)
  0.00      1.05     0.00    75321     0.00     0.00  bool __gnu_cxx::__ops::_Iter_comp_iter<compareMove>::operator()<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >)
  0.00      1.05     0.00    63800     0.00     0.00  Cell::Cell()
  0.00      1.05     0.00    62290     0.00     0.00  operator new(unsigned long, void*)
  0.00      1.05     0.00    53484     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::base() const
  0.00      1.05     0.00    41984     0.00     0.00  Cell const& std::forward<Cell const&>(std::remove_reference<Cell const&>::type&)
  0.00      1.05     0.00    41472     0.00     0.00  __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::base() const
  0.00      1.05     0.00    36736     0.00     0.00  Cell* std::__addressof<Cell>(Cell&)
  0.00      1.05     0.00    36469     0.00     0.00  Move&& std::forward<Move>(std::remove_reference<Move>::type&)
  0.00      1.05     0.00    34560     0.00     0.00  std::move_iterator<Cell*>::base() const
  0.00      1.05     0.00    26742     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::difference_type __gnu_cxx::operator-<Move*, std::vector<Move, std::allocator<Move> > >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > > const&)
  0.00      1.05     0.00    22596     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::size() const
